Mapas desenhados de Notas às;NABDRMDL;Contabilidade
Mapas desenhados de Notas às;NABDRMDTXT;Contabilidade
Imputações de Naturezas;NI;Contabilidade
Linhas Imputações de Naturezas;NL;Contabilidade
Naturezas do Plano;NP;Contabilidade
Notas pré-definidas;NPD;Contabilidade
Mapas definidos de Notas pré-definidas,;NPDDEFC;Contabilidade
Mapas definidos de Notas pré-definidas, Linhas;NPDDEFL;Contabilidade
Impressões definidas de Notas pré-definidas,;NPDIDUC;Contabilidade
Impressões definidas de Notas pré-definidas,;NPDIDUL;Contabilidade
Impressões definidas de Notas pré-definidas,;NPDIDUTXT;Contabilidade
Mapas de Etiquetas de Notas pré-definidas,;NPDLBLMDC;Contabilidade
Mapas de Etiquetas de Notas pré-definidas,;NPDLBLMDL;Contabilidade
Mapas desenhados de Notas pré-definidas,;NPDMDC;Contabilidade
Mapas desenhados de Notas pré-definidas,;NPDMDL;Contabilidade
Mapas desenhados de Notas pré-definidas,;NPDMDTXT;Contabilidade
Plano de Contas;PC;Contabilidade
Mapas definidos de Plano de Contas,;PCDEFC;Contabilidade
Mapas definidos de Plano de Contas, Linhas;PCDEFL;Contabilidade
Impressão de registo de Plano de Contas,;PCIMC;Contabilidade
Impressão de registo de Plano de Contas,;PCIML;Contabilidade
Impressão de registo de Plano de Contas,;PCIMTXT;Contabilidade
Mapas de Etiquetas de Plano de Contas,;PCLBLMDC;Contabilidade
Mapas de Etiquetas de Plano de Contas, Linhas;PCLBLMDL;Contabilidade
Mapas desenhados de Plano de Contas,;PCMDC;Contabilidade
Mapas desenhados de Plano de Contas, Linhas;PCMDL;Contabilidade
Mapas desenhados de Plano de Contas, Linhas;PCMDTXT;Contabilidade
Plano de Contas - Saldos;PCSA;Contabilidade
Plano de Contas Paralelo;PP;Contabilidade
Impressões desenhadas de Análises de Desvio;QCIVAANAIDUC;Contabilidade
Impressões desenhadas de Análises de Desvio;QCIVAANAIDUL;Contabilidade
Impressões desenhadas de Análises de Desvio;QCIVAANAIDUTXT;Contabilidade
Impressões desenhadas de balancetes de;QCUANAIDUC;Contabilidade
Impressões desenhadas de balancetes de;QCUANAIDUL;Contabilidade
Impressões desenhadas de balancetes de;QCUANAIDUTXT;Contabilidade
Rubricas das Demonstrações Financeiras;RBDR;Contabilidade
Mapas definidos de Rubricas das;RBDRDEFC;Contabilidade
Mapas definidos de Rubricas das;RBDRDEFL;Contabilidade
Impressões definidas de Rubricas das;RBDRIDUC;Contabilidade
Impressões definidas de Rubricas das;RBDRIDUL;Contabilidade
Impressões definidas de Rubricas das;RBDRIDUTXT;Contabilidade
Mapas de Etiquetas de Rubricas das;RBDRLBLMDC;Contabilidade
Mapas de Etiquetas de Rubricas das;RBDRLBLMDL;Contabilidade
Mapas desenhados de Rubricas das;RBDRMDC;Contabilidade
Mapas desenhados de Rubricas das;RBDRMDL;Contabilidade
Mapas desenhados de Rubricas das;RBDRMDTXT;Contabilidade
Declaração Periodica de IVA - Relação de;RELCLIVAIDUC;Contabilidade
Declaração Periodica de IVA - Relação de;RELCLIVAIDUL;Contabilidade
Declaração Periodica de IVA - Relação de;RELCLIVAIDUTXT;Contabilidade
Declaração Periodica de IVA - Relação de;RELFLIVAIDUC;Contabilidade
Declaração Periodica de IVA - Relação de;RELFLIVAIDUL;Contabilidade
Declaração Periodica de IVA - Relação de;RELFLIVAIDUTXT;Contabilidade
Declaração Periodica de IVA - Relação de;RELREGIVAIDUC;Contabilidade
Declaração Periodica de IVA - Relação de;RELREGIVAIDUL;Contabilidade
Declaração Periodica de IVA - Relação de;RELREGIVAIDUTXT;Contabilidade
Rubricas das Notas às Demonstrações;RN;Contabilidade
Mapas definidos de Rubricas das Notas às;RNDEFC;Contabilidade
Mapas definidos de Rubricas das Notas às;RNDEFL;Contabilidade
Mapas de Etiquetas de Rubricas das Notas às;RNLBLMDC;Contabilidade
Mapas de Etiquetas de Rubricas das Notas às;RNLBLMDL;Contabilidade
Mapas desenhados de Rubricas das Notas às;RNMDC;Contabilidade
Mapas desenhados de Rubricas das Notas às;RNMDL;Contabilidade
Mapas desenhados de Rubricas das Notas às;RNMDTXT;Contabilidade
Apuramento de Resultados;RS;Contabilidade
Mapas definidos de Apuramento de;RSDEFC;Contabilidade
Mapas definidos de Apuramento de;RSDEFL;Contabilidade
Impressão de registo de Apuramento de;RSIMC;Contabilidade
Impressão de registo de Apuramento de;RSIML;Contabilidade
Impressão de registo de Apuramento de;RSIMTXT;Contabilidade
Apuramento de IVA;RV;Contabilidade
Mapas definidos de Apuramento de IVA,;RVDEFC;Contabilidade
Mapas definidos de Apuramento de IVA, Linhas;RVDEFL;Contabilidade
Impressão de registo de Apuramento de IVA,;RVIMC;Contabilidade
Impressão de registo de Apuramento de IVA,;RVIML;Contabilidade
Impressão de registo de Apuramento de IVA,;RVIMTXT;Contabilidade
Livros selados, Linhas;T6IDU;Contabilidade
Mapas Recapitulativos,Cabeçalhos;TSTIMPIDUC;Contabilidade
Mapas Recapitulativos,Linhas;TSTIMPIDUL;Contabilidade
Mapas Recapitulativos,Linhas (Modo Texto);TSTIMPIDULTXT;Contabilidade
Anexos;ANEXOS;ControlDoc
Mapas definidos de Anexos, Cabeçalhos;ANEXOSDEFC;ControlDoc
Mapas definidos de Anexos, Linhas;ANEXOSDEFL;ControlDoc
Impressão de registo de Anexos, Cabeçalhos;ANEXOSIMC;ControlDoc
Impressão de registo de Anexos, Linhas;ANEXOSIML;ControlDoc
Impressão de registo de Anexos, Linhas (Modo;ANEXOSIMTXT;ControlDoc
Mapas de Etiquetas de Anexos, Cabeçalhos;ANEXOSLBLMDC;ControlDoc
Mapas de Etiquetas de Anexos, Linhas;ANEXOSLBLMDL;ControlDoc
Mapas desenhados de Anexos, Cabeçalhos;ANEXOSMDC;ControlDoc
Mapas desenhados de Anexos, Linhas;ANEXOSMDL;ControlDoc
Mapas desenhados de Anexos, Linhas (Modo;ANEXOSMDTXT;ControlDoc
Configuração da sincronização dos emails ao;CSO;ControlDoc
Tabela de Emails;FBEMAILS;ControlDoc
Mapas definidos de Tabela de Emails,;FBEMAILSDEFC;ControlDoc
Mapas definidos de Tabela de Emails, Linhas;FBEMAILSDEFL;ControlDoc
Impressão de registo de Tabela de Emails,;FBEMAILSIMC;ControlDoc
Impressão de registo de Tabela de Emails,;FBEMAILSIML;ControlDoc
Impressão de registo de Tabela de Emails,;FBEMAILSIMTXT;ControlDoc
Mapas de Etiquetas de Tabela de Emails,;FBEMAILSLBLMDC;ControlDoc
Mapas de Etiquetas de Tabela de Emails, Linhas;FBEMAILSLBLMDL;ControlDoc
Tabela de Log de Ações de Emails;FBEMAILSLOG;ControlDoc
Mapas desenhados de Tabela de Emails,;FBEMAILSMDC;ControlDoc
Mapas desenhados de Tabela de Emails, Linhas;FBEMAILSMDL;ControlDoc
Mapas desenhados de Tabela de Emails, Linhas;FBEMAILSMDTXT;ControlDoc
Tabela de Regras para Tratamento de Emails;FBEMAILSREGRAS;ControlDoc
Mapas definidos de Tabela de Regras para;FBEMAILSREGRASD;ControlDoc
Mapas definidos de Tabela de Regras para;FBEMAILSREGRASD;ControlDoc
Impressão de registo de Tabela de Regras para;FBEMAILSREGRASI;ControlDoc
Impressão de registo de Tabela de Regras para;FBEMAILSREGRASI;ControlDoc
Impressão de registo de Tabela de Regras para;FBEMAILSREGRASI;ControlDoc
Mapas de Etiquetas de Tabela de Regras para;FBEMAILSREGRASLB;ControlDoc
Mapas de Etiquetas de Tabela de Regras para;FBEMAILSREGRASLB;ControlDoc
Mapas desenhados de Tabela de Regras para;FBEMAILSREGRASM;ControlDoc
Mapas desenhados de Tabela de Regras para;FBEMAILSREGRASM;ControlDoc
Mapas desenhados de Tabela de Regras para;FBEMAILSREGRASM;ControlDoc
Tabela de Linhas Para Variáveis de WorkFlow;FBEMWWV;ControlDoc
Ficheiro de filtro de Anexos;FLTANEXOS;ControlDoc
Ficheiro de filtro de Tabela de Emails;FLTFBEMAILS;ControlDoc
Ficheiro de filtro de Tabela de Regras para;FLTFBEMAILSREGRA;ControlDoc
Ficheiro de filtro de Pasta de anexos;FLTGRUAX;ControlDoc
Ficheiro de filtro de Tabelas que têm anexos;FLTTABAX;ControlDoc
Ficheiro de filtro de Tabela para adicionar;FLTTADE;ControlDoc
Ficheiro de filtro de Tipos de workflow;FLTWTW;ControlDoc
Ficheiro de filtro de Ações de Tipos de;FLTWTWA;ControlDoc
Ficheiro de filtro de Funções de Tipos de;FLTWTWF;ControlDoc
Ficheiro de filtro de Workflows;FLTWWF;ControlDoc
Ficheiro de filtro de Ações de workflows;FLTWWFA;ControlDoc
Pasta de anexos;GRUAX;ControlDoc
Mapas definidos de Pasta de anexos,;GRUAXDEFC;ControlDoc
Mapas definidos de Pasta de anexos, Linhas;GRUAXDEFL;ControlDoc
Impressão de registo de Pasta de anexos,;GRUAXIMC;ControlDoc
Impressão de registo de Pasta de anexos,;GRUAXIML;ControlDoc
Impressão de registo de Pasta de anexos,;GRUAXIMTXT;ControlDoc
Mapas de Etiquetas de Pasta de anexos,;GRUAXLBLMDC;ControlDoc
Mapas de Etiquetas de Pasta de anexos, Linhas;GRUAXLBLMDL;ControlDoc
Mapas desenhados de Pasta de anexos,;GRUAXMDC;ControlDoc
Mapas desenhados de Pasta de anexos, Linhas;GRUAXMDL;ControlDoc
Mapas desenhados de Pasta de anexos, Linhas;GRUAXMDTXT;ControlDoc
Histórico de Consultas a Anexos;HANEXOS;ControlDoc
Ficheiro de linhas de filtro de Anexos;LIFLTANEXOS;ControlDoc
Ficheiro de linhas de filtro de Tabela de Emails;LIFLTFBEMAILS;ControlDoc
Ficheiro de linhas de filtro de Tabela de Regras;LIFLTFBEMAILSREGR;ControlDoc
Ficheiro de linhas de filtro de Pasta de anexos;LIFLTGRUAX;ControlDoc
Ficheiro de linhas de filtro de Tabelas que têm;LIFLTTABAX;ControlDoc
Ficheiro de linhas de filtro de Tabela para;LIFLTTADE;ControlDoc
Ficheiro de linhas de filtro de Tipos de;LIFLTWTW;ControlDoc
Ficheiro de linhas de filtro de Ações de Tipos;LIFLTWTWA;ControlDoc
Ficheiro de linhas de filtro de Funções de Tipos;LIFLTWTWF;ControlDoc
Ficheiro de linhas de filtro de Workflows;LIFLTWWF;ControlDoc
Ficheiro de linhas de filtro de Ações de;LIFLTWWFA;ControlDoc
Tabelas que têm anexos;TABAX;ControlDoc
Mapas definidos de Tabelas que têm anexos,;TABAXDEFC;ControlDoc
Mapas definidos de Tabelas que têm anexos,;TABAXDEFL;ControlDoc
Impressão de registo de Tabelas que têm;TABAXIMC;ControlDoc
Impressão de registo de Tabelas que têm;TABAXIML;ControlDoc
Impressão de registo de Tabelas que têm;TABAXIMTXT;ControlDoc
Mapas de Etiquetas de Tabelas que têm;TABAXLBLMDC;ControlDoc
Mapas de Etiquetas de Tabelas que têm;TABAXLBLMDL;ControlDoc
Mapas desenhados de Tabelas que têm anexos,;TABAXMDC;ControlDoc
Mapas desenhados de Tabelas que têm anexos,;TABAXMDL;ControlDoc
Mapas desenhados de Tabelas que têm anexos,;TABAXMDTXT;ControlDoc
Tabela para adicionar emails do outlook;TADE;ControlDoc
Mapas definidos de Tabela para adicionar;TADEDEFC;ControlDoc
Mapas definidos de Tabela para adicionar;TADEDEFL;ControlDoc
Impressão de registo de Tabela para adicionar;TADEIMC;ControlDoc
Impressão de registo de Tabela para adicionar;TADEIML;ControlDoc
Impressão de registo de Tabela para adicionar;TADEIMTXT;ControlDoc
Mapas de Etiquetas de Tabela para adicionar;TADELBLMDC;ControlDoc
Mapas de Etiquetas de Tabela para adicionar;TADELBLMDL;ControlDoc
Mapas desenhados de Tabela para adicionar;TADEMDC;ControlDoc
Mapas desenhados de Tabela para adicionar;TADEMDL;ControlDoc
Mapas desenhados de Tabela para adicionar;TADEMDTXT;ControlDoc
Log de Workflows;WLG;ControlDoc
Tipos de workflow;WTW;ControlDoc
Ações de Tipos de workflow;WTWA;ControlDoc
Condições de ações de tipos de workflows;WTWAC;ControlDoc
Valores por defeito de ações de tipos de;WTWAD;ControlDoc
Mapas definidos de Ações de Tipos de;WTWADEFC;ControlDoc
Mapas definidos de Ações de Tipos de;WTWADEFL;ControlDoc
Impressão de registo de Ações de Tipos de;WTWAIMC;ControlDoc
Impressão de registo de Ações de Tipos de;WTWAIML;ControlDoc
Impressão de registo de Ações de Tipos de;WTWAIMTXT;ControlDoc
Mapas de Etiquetas de Ações de Tipos de;WTWALBLMDC;ControlDoc
Mapas de Etiquetas de Ações de Tipos de;WTWALBLMDL;ControlDoc
Mapas desenhados de Ações de Tipos de;WTWAMDC;ControlDoc
Mapas desenhados de Ações de Tipos de;WTWAMDL;ControlDoc
Mapas desenhados de Ações de Tipos de;WTWAMDTXT;ControlDoc
Mapas definidos de Tipos de workflow,;WTWDEFC;ControlDoc
Mapas definidos de Tipos de workflow, Linhas;WTWDEFL;ControlDoc
Ecrãs de tipos de workflows;WTWE;ControlDoc
Funções de Tipos de workflow;WTWF;ControlDoc
Mapas definidos de Funções de Tipos de;WTWFDEFC;ControlDoc
Mapas definidos de Funções de Tipos de;WTWFDEFL;ControlDoc
Impressão de registo de Funções de Tipos de;WTWFIMC;ControlDoc
Impressão de registo de Funções de Tipos de;WTWFIML;ControlDoc
Impressão de registo de Funções de Tipos de;WTWFIMTXT;ControlDoc
Mapas de Etiquetas de Funções de Tipos de;WTWFLBLMDC;ControlDoc
Mapas de Etiquetas de Funções de Tipos de;WTWFLBLMDL;ControlDoc
Mapas desenhados de Funções de Tipos de;WTWFMDC;ControlDoc
Mapas desenhados de Funções de Tipos de;WTWFMDL;ControlDoc
Mapas desenhados de Funções de Tipos de;WTWFMDTXT;ControlDoc
Impressão de registo de Tipos de workflow,;WTWIMC;ControlDoc
Impressão de registo de Tipos de workflow,;WTWIML;ControlDoc
Impressão de registo de Tipos de workflow,;WTWIMTXT;ControlDoc
Mapas de Etiquetas de Tipos de workflow,;WTWLBLMDC;ControlDoc
Mapas de Etiquetas de Tipos de workflow,;WTWLBLMDL;ControlDoc
Mapas desenhados de Tipos de workflow,;WTWMDC;ControlDoc
Mapas desenhados de Tipos de workflow,;WTWMDL;ControlDoc
Mapas desenhados de Tipos de workflow,;WTWMDTXT;ControlDoc
Utilizadores de Tipos de workflow;WTWU;ControlDoc
Variáveis de tipos de workflows;WTWV;ControlDoc
Workflows;WWF;ControlDoc
Ações de workflows;WWFA;ControlDoc
Mapas definidos de Ações de workflows,;WWFADEFC;ControlDoc
Mapas definidos de Ações de workflows, Linhas;WWFADEFL;ControlDoc
Impressão de registo de Ações de workflows,;WWFAIMC;ControlDoc
Impressão de registo de Ações de workflows,;WWFAIML;ControlDoc
Impressão de registo de Ações de workflows,;WWFAIMTXT;ControlDoc
Mapas de Etiquetas de Ações de workflows,;WWFALBLMDC;ControlDoc
Mapas de Etiquetas de Ações de workflows,;WWFALBLMDL;ControlDoc
Mapas desenhados de Ações de workflows,;WWFAMDC;ControlDoc
Mapas desenhados de Ações de workflows,;WWFAMDL;ControlDoc
Mapas desenhados de Ações de workflows,;WWFAMDTXT;ControlDoc
Mapas definidos de Workflows, Cabeçalhos;WWFDEFC;ControlDoc
Mapas definidos de Workflows, Linhas;WWFDEFL;ControlDoc
Impressão de registo de Workflows,;WWFIMC;ControlDoc
Impressão de registo de Workflows, Linhas;WWFIML;ControlDoc
Impressão de registo de Workflows, Linhas;WWFIMTXT;ControlDoc
Ligações de workflows;WWFL;ControlDoc
Mapas de Etiquetas de Workflows, Cabeçalhos;WWFLBLMDC;ControlDoc
Mapas de Etiquetas de Workflows, Linhas;WWFLBLMDL;ControlDoc
Mapas desenhados de Workflows, Cabeçalhos;WWFMDC;ControlDoc
Mapas desenhados de Workflows, Linhas;WWFMDL;ControlDoc
Mapas desenhados de Workflows, Linhas;WWFMDTXT;ControlDoc
Variáveis de workflows;WWFV;ControlDoc
Campanhas;CAM;CRM Comercial
Mapas definidos de Campanhas, Cabeçalhos;CAMDEFC;CRM Comercial
Mapas definidos de Campanhas, Linhas;CAMDEFL;CRM Comercial
Mapas de Etiquetas de Campanhas, Cabeçalhos;CAMLBLMDC;CRM Comercial
Mapas de Etiquetas de Campanhas, Linhas;CAMLBLMDL;CRM Comercial
Listas de Marketing de Campanhas;CAMLMKT;CRM Comercial
Mapas definidos de Listas de Marketing de;CAMLMKTDEFC;CRM Comercial
Mapas definidos de Listas de Marketing de;CAMLMKTDEFL;CRM Comercial
Mapas de Etiquetas de Listas de Marketing de;CAMLMKTLBLMDC;CRM Comercial
Mapas de Etiquetas de Listas de Marketing de;CAMLMKTLBLMDL;CRM Comercial
Mapas desenhados de Listas de Marketing de;CAMLMKTMDC;CRM Comercial
Mapas desenhados de Listas de Marketing de;CAMLMKTMDL;CRM Comercial
Mapas desenhados de Listas de Marketing de;CAMLMKTMDTXT;CRM Comercial
Mapas desenhados de Campanhas, Cabeçalhos;CAMMDC;CRM Comercial
Mapas desenhados de Campanhas, Linhas;CAMMDL;CRM Comercial
Mapas desenhados de Campanhas, Linhas;CAMMDTXT;CRM Comercial
Condições para campanhas;CAMVEN;CRM Comercial
Mapas definidos de Condições para;CAMVENDEFC;CRM Comercial
Mapas definidos de Condições para;CAMVENDEFL;CRM Comercial
Mapas de Etiquetas de Condições para;CAMVENLBLMDC;CRM Comercial
Mapas de Etiquetas de Condições para;CAMVENLBLMDL;CRM Comercial
Vendedores para distribuição proporcional de;CAMVENLIST;CRM Comercial
Mapas definidos de Vendedores para;CAMVENLISTDEFC;CRM Comercial
Mapas definidos de Vendedores para;CAMVENLISTDEFL;CRM Comercial
Mapas de Etiquetas de Vendedores para;CAMVENLISTLBLMD;CRM Comercial
Mapas de Etiquetas de Vendedores para;CAMVENLISTLBLMD;CRM Comercial
Mapas desenhados de Vendedores para;CAMVENLISTMDC;CRM Comercial
Mapas desenhados de Vendedores para;CAMVENLISTMDL;CRM Comercial
Mapas desenhados de Vendedores para;CAMVENLISTMDTXT;CRM Comercial
Mapas desenhados de Condições para;CAMVENMDC;CRM Comercial
Mapas desenhados de Condições para;CAMVENMDL;CRM Comercial
Mapas desenhados de Condições para;CAMVENMDTXT;CRM Comercial
Visitas de Campanhas;CAMVI;CRM Comercial
Mapas definidos de Visitas de Campanhas,;CAMVIDEFC;CRM Comercial
Mapas definidos de Visitas de Campanhas,;CAMVIDEFL;CRM Comercial
Mapas de Etiquetas de Visitas de Campanhas,;CAMVILBLMDC;CRM Comercial
Mapas de Etiquetas de Visitas de Campanhas,;CAMVILBLMDL;CRM Comercial
Mapas desenhados de Visitas de Campanhas,;CAMVIMDC;CRM Comercial
Mapas desenhados de Visitas de Campanhas,;CAMVIMDL;CRM Comercial
Mapas desenhados de Visitas de Campanhas,;CAMVIMDTXT;CRM Comercial
Eventos de CRM;CEV;CRM Comercial
Mapas definidos de Eventos de CRM,;CEVDEFC;CRM Comercial
Mapas definidos de Eventos de CRM, Linhas;CEVDEFL;CRM Comercial
Inscrições para Eventos de CRM;CEVI;CRM Comercial
Mapas definidos de Inscrições para Eventos de;CEVIDEFC;CRM Comercial
Mapas definidos de Inscrições para Eventos de;CEVIDEFL;CRM Comercial
Impressões definidas de Eventos de CRM,;CEVIDUC;CRM Comercial
Impressões definidas de Eventos de CRM,;CEVIDUL;CRM Comercial
Impressões definidas de Eventos de CRM,;CEVIDUTXT;CRM Comercial
Impressões definidas de Inscrições para;CEVIIDUC;CRM Comercial
Impressões definidas de Inscrições para;CEVIIDUL;CRM Comercial
Impressões definidas de Inscrições para;CEVIIDUTXT;CRM Comercial
Impressão de registo de Inscrições para;CEVIIMC;CRM Comercial
Impressão de registo de Inscrições para;CEVIIML;CRM Comercial
Impressão de registo de Inscrições para;CEVIIMTXT;CRM Comercial
Mapas de Etiquetas de Inscrições para Eventos;CEVILBLMDC;CRM Comercial
Mapas de Etiquetas de Inscrições para Eventos;CEVILBLMDL;CRM Comercial
Impressão de registo de Eventos de CRM,;CEVIMC;CRM Comercial
Mapas desenhados de Inscrições para Eventos;CEVIMDC;CRM Comercial
Mapas desenhados de Inscrições para Eventos;CEVIMDL;CRM Comercial
Mapas desenhados de Inscrições para Eventos;CEVIMDTXT;CRM Comercial
Impressão de registo de Eventos de CRM,;CEVIML;CRM Comercial
Impressão de registo de Eventos de CRM,;CEVIMTXT;CRM Comercial
Mapas de Etiquetas de Eventos de CRM,;CEVLBLMDC;CRM Comercial
Mapas de Etiquetas de Eventos de CRM, Linhas;CEVLBLMDL;CRM Comercial
Mapas desenhados de Eventos de CRM,;CEVMDC;CRM Comercial
Mapas desenhados de Eventos de CRM, Linhas;CEVMDL;CRM Comercial
Mapas desenhados de Eventos de CRM, Linhas;CEVMDTXT;CRM Comercial
Clientes potenciais do CRM;CLP;CRM Comercial
Mapas definidos de Clientes potenciais do;CLPDEFC;CRM Comercial
Mapas definidos de Clientes potenciais do;CLPDEFL;CRM Comercial
Impressão de registo de Clientes potenciais do;CLPIMC;CRM Comercial
Impressão de registo de Clientes potenciais do;CLPIML;CRM Comercial
Impressão de registo de Clientes potenciais do;CLPIMTXT;CRM Comercial
Mapas de Etiquetas de Clientes potenciais do;CLPLBLMDC;CRM Comercial
Mapas de Etiquetas de Clientes potenciais do;CLPLBLMDL;CRM Comercial
Mapas desenhados de Clientes potenciais do;CLPMDC;CRM Comercial
Mapas desenhados de Clientes potenciais do;CLPMDL;CRM Comercial
Mapas desenhados de Clientes potenciais do;CLPMDTXT;CRM Comercial
Competidores;CPT;CRM Comercial
